Deltac,LaperAl,Temp,Ozone
nan,1.29,680,22
0.04,0.91,735,13
nan,1.15,860,25
nan,0.9,600,5.5
0.08,0.84,783,18
0.028,0.93,740,12.5
0.032,0.97,750,12
0.026,1.01,780,5
0.016,0.92,752,7.5
0.003,0.89,892,5.5
nan,1.1,897,5.5
0.006,0.83,853,5.5
0.015,0.84,885,6.5
nan,0.79,897,6
0,0.89,867,6
